Affinity,Benchmark,Class,Experiment,Iteration,Threads,Time
scatter,ua,C,baseline,1.0,6,214.43
scatter,bt,C,baseline,1.0,16,165.39
scatter,sp,C,baseline,3.0,8,213.12
scatter,lu,C,baseline,3.0,2,248.27
compact,is,C,baseline,2.0,1,5.38
scatter,is,C,baseline,1.0,6,1.67
scatter,mg,C,baseline,1.0,4,33.01
scatter,mg,C,baseline,2.0,10,31.22
scatter,bt,C,baseline,3.0,16,165.4
compact,bt,C,baseline,3.0,2,755.69
scatter,ep,C,baseline,1.0,2,96.69
scatter,sp,C,baseline,1.0,16,208.89
scatter,sp,C,baseline,1.0,12,215.44
scatter,cg,C,baseline,1.0,16,48.81
compact,sp,C,baseline,2.0,1,484.91
scatter,ep,C,baseline,3.0,14,20.87
scatter,ep,C,baseline,2.0,12,23.74
scatter,ft,C,baseline,3.0,8,38.3
scatter,sp,C,baseline,1.0,10,223.0
scatter,ft,C,baseline,1.0,4,51.11
scatter,bt,C,baseline,1.0,6,212.79
scatter,is,C,baseline,1.0,12,1.68
scatter,bt,C,baseline,2.0,1,820.78
scatter,sp,C,baseline,2.0,6,226.53
scatter,ua,C,baseline,3.0,4,235.14
scatter,is,C,baseline,2.0,6,1.68
scatter,bt,C,baseline,3.0,8,174.33
scatter,is,C,baseline,1.0,4,1.9
scatter,lu,C,baseline,2.0,4,153.77
scatter,mg,C,baseline,1.0,6,33.38
scatter,ep,C,baseline,1.0,4,51.8
compact,mg,C,baseline,2.0,1,38.59
scatter,sp,C,baseline,2.0,12,214.41
scatter,ua,C,baseline,1.0,16,188.26
scatter,lu,C,baseline,1.0,10,128.31
compact,lu,C,baseline,3.0,1,461.37
scatter,dc,B,baseline,2.0,2,300.54
scatter,ua,C,baseline,1.0,4,235.18
scatter,cg,C,baseline,1.0,8,49.76
scatter,ft,C,baseline,1.0,16,44.21
compact,bt,C,baseline,2.0,1,820.51
scatter,ep,C,baseline,3.0,1,193.59
scatter,ua,C,baseline,3.0,10,219.22
scatter,mg,C,baseline,2.0,4,33.03
compact,ua,C,baseline,2.0,1,556.36
scatter,ft,C,baseline,2.0,8,38.38
scatter,mg,C,baseline,1.0,2,32.02
scatter,bt,C,baseline,3.0,1,820.28
scatter,bt,C,baseline,2.0,16,165.75
compact,cg,C,baseline,1.0,1,222.05
scatter,cg,C,baseline,2.0,2,113.7
scatter,ep,C,baseline,2.0,1,193.61
scatter,is,C,baseline,2.0,1,5.38
scatter,ft,C,baseline,3.0,16,44.1
scatter,cg,C,baseline,3.0,8,49.19
scatter,ft,C,baseline,2.0,12,43.82
scatter,ft,C,baseline,3.0,10,46.49
compact,is,C,baseline,3.0,1,5.38
scatter,ua,C,baseline,2.0,4,235.24
scatter,cg,C,baseline,3.0,12,53.39
scatter,cg,C,baseline,2.0,1,214.31
scatter,ft,C,baseline,1.0,14,43.12
scatter,dc,B,baseline,3.0,14,269.14
scatter,lu,C,baseline,2.0,10,128.11
scatter,mg,C,baseline,1.0,16,31.68
scatter,ft,C,baseline,1.0,1,153.59
scatter,is,C,baseline,3.0,1,5.38
scatter,ep,C,baseline,2.0,10,28.25
